2025-05-22 08:13:10 ; high water mark of queries in system (being processed or queued);high water mark of time in queues (ms);#rejected_connections;parallel queries: high water mark;parallel queries: ratio of (high water mark / number of CPUs)
2025-05-23 04:51:45 ; 44;148;0;44;0.69
2025-05-23 04:52:15 ; 31;38;0;31;0.48
2025-05-23 04:52:45 ; 31;2;0;31;0.48
2025-05-23 04:53:15 ; 15;0;0;15;0.23
2025-05-23 04:53:45 ; 58;28;0;58;0.91
2025-05-23 04:54:15 ; 21;0;0;21;0.33
2025-05-23 04:54:45 ; 36;0;0;36;0.56
2025-05-23 04:55:15 ; 26;0;0;26;0.41
2025-05-23 04:55:45 ; 34;6;0;34;0.53
2025-05-23 04:56:15 ; 21;4;0;21;0.33
2025-05-23 04:56:45 ; 37;1;0;37;0.58
2025-05-23 04:57:15 ; 45;61;0;45;0.70
2025-05-23 04:57:45 ; 20;0;0;20;0.31
2025-05-23 04:58:15 ; 28;0;0;28;0.44
2025-05-23 04:58:45 ; 17;0;0;17;0.27
2025-05-23 04:59:15 ; 24;11;0;24;0.38
2025-05-23 04:59:45 ; 26;2;0;26;0.41
2025-05-23 05:00:15 ; 27;0;0;27;0.42
2025-05-23 05:00:45 ; 35;1;0;35;0.55
2025-05-23 05:01:15 ; 35;0;0;35;0.55
2025-05-23 05:01:45 ; 30;0;0;30;0.47
2025-05-23 05:02:15 ; 20;1;0;20;0.31
2025-05-23 05:02:45 ; 34;1;0;34;0.53
2025-05-23 05:03:15 ; 26;0;0;26;0.41
2025-05-23 05:03:45 ; 39;0;0;39;0.61
2025-05-23 05:04:15 ; 25;0;0;25;0.39
2025-05-23 05:04:45 ; 25;0;0;25;0.39
2025-05-23 05:05:15 ; 26;0;0;26;0.41
2025-05-23 05:05:45 ; 30;0;0;30;0.47
2025-05-23 05:06:15 ; 31;1;0;31;0.48
2025-05-23 05:06:45 ; 35;0;0;35;0.55
2025-05-23 05:07:15 ; 34;0;0;34;0.53
2025-05-23 05:07:45 ; 140;168;0;128;2.00
2025-05-23 05:08:15 ; 43;0;0;43;0.67
2025-05-23 05:08:45 ; 25;8;0;25;0.39
2025-05-23 05:09:15 ; 19;5;0;19;0.30
2025-05-23 05:09:45 ; 41;0;0;41;0.64
2025-05-23 05:10:15 ; 23;5;0;23;0.36
2025-05-23 05:10:45 ; 28;0;0;28;0.44
2025-05-23 05:11:15 ; 24;3;0;24;0.38
2025-05-23 05:11:45 ; 22;0;0;22;0.34
2025-05-23 05:12:15 ; 24;8;0;24;0.38
2025-05-23 05:12:45 ; 14;0;0;14;0.22
2025-05-23 05:13:15 ; 30;1;0;30;0.47
2025-05-23 05:13:45 ; 31;9;0;31;0.48
2025-05-23 05:14:15 ; 30;7;0;30;0.47
2025-05-23 05:14:45 ; 33;0;0;33;0.52
2025-05-23 05:15:15 ; 30;0;0;30;0.47
2025-05-23 05:15:45 ; 66;2;0;66;1.03
2025-05-23 05:16:15 ; 32;1;0;32;0.50
2025-05-23 05:16:45 ; 50;0;0;50;0.78
2025-05-23 05:17:15 ; 53;38;0;53;0.83
2025-05-23 05:17:45 ; 129;307;0;128;2.00
2025-05-23 05:18:15 ; 28;4;0;28;0.44
2025-05-23 05:18:45 ; 24;3;0;24;0.38
2025-05-23 05:19:15 ; 62;3;0;62;0.97
2025-05-23 05:19:45 ; 24;2;0;24;0.38
2025-05-23 05:20:15 ; 29;1;0;29;0.45
2025-05-23 05:20:45 ; 33;1;0;33;0.52
2025-05-23 05:21:15 ; 30;2;0;30;0.47
2025-05-23 05:21:45 ; 35;1;0;35;0.55
2025-05-23 05:22:15 ; 38;0;0;38;0.59
2025-05-23 05:22:45 ; 54;5;0;54;0.84
2025-05-23 05:23:15 ; 30;16;0;30;0.47
2025-05-23 05:23:45 ; 34;12;0;34;0.53
2025-05-23 05:24:15 ; 30;2;0;30;0.47
2025-05-23 05:24:45 ; 26;0;0;26;0.41
2025-05-23 05:25:15 ; 38;0;0;38;0.59
2025-05-23 05:25:45 ; 40;0;0;40;0.62
2025-05-23 05:26:15 ; 32;0;0;32;0.50
2025-05-23 05:26:45 ; 42;0;0;42;0.66
2025-05-23 05:27:15 ; 74;32;0;74;1.16
2025-05-23 05:27:45 ; 30;1;0;30;0.47
2025-05-23 05:28:15 ; 69;0;0;69;1.08
2025-05-23 05:28:45 ; 25;0;0;25;0.39
2025-05-23 05:29:15 ; 18;5;0;18;0.28
2025-05-23 05:29:45 ; 16;3;0;16;0.25
2025-05-23 05:30:15 ; 33;0;0;33;0.52
2025-05-23 05:30:45 ; 62;0;0;62;0.97
2025-05-23 05:31:15 ; 27;2;0;27;0.42
2025-05-23 05:31:45 ; 56;1;0;56;0.88
2025-05-23 05:32:15 ; 74;46;0;74;1.16
2025-05-23 05:32:45 ; 40;1;0;40;0.62
2025-05-23 05:33:15 ; 30;6;0;30;0.47
2025-05-23 05:33:45 ; 83;0;0;83;1.30
2025-05-23 05:34:15 ; 31;0;0;31;0.48
2025-05-23 05:34:46 ; 33;0;0;33;0.52
2025-05-23 05:35:16 ; 39;1;0;38;0.59
2025-05-23 05:35:46 ; 37;0;0;37;0.58
2025-05-23 05:36:16 ; 26;0;0;26;0.41
2025-05-23 05:36:46 ; 37;0;0;37;0.58
2025-05-23 05:37:16 ; 43;5;0;43;0.67
2025-05-23 05:37:46 ; 34;0;0;34;0.53
2025-05-23 05:38:16 ; 23;1;0;23;0.36
2025-05-23 05:38:46 ; 93;0;0;93;1.45
2025-05-23 05:39:16 ; 29;0;0;29;0.45
2025-05-23 05:39:46 ; 33;0;0;33;0.52
2025-05-23 05:40:16 ; 30;0;0;30;0.47
2025-05-23 05:40:46 ; 33;0;0;33;0.52
2025-05-23 05:41:16 ; 35;44;0;35;0.55
2025-05-23 05:41:46 ; 17;0;0;17;0.27
2025-05-23 05:42:16 ; 19;0;0;19;0.30
2025-05-23 05:42:46 ; 36;0;0;36;0.56
2025-05-23 05:43:16 ; 40;0;0;40;0.62
2025-05-23 05:43:46 ; 49;7;0;49;0.77
2025-05-23 05:44:16 ; 33;7;0;33;0.52
2025-05-23 05:44:46 ; 18;1;0;18;0.28
2025-05-23 05:45:16 ; 27;0;0;27;0.42
2025-05-23 05:45:46 ; 30;0;0;30;0.47
2025-05-23 05:46:16 ; 50;94;0;50;0.78
2025-05-23 05:46:46 ; 25;0;0;25;0.39
2025-05-23 05:47:16 ; 35;0;0;35;0.55
2025-05-23 05:47:46 ; 35;0;0;35;0.55
2025-05-23 05:48:16 ; 27;0;0;27;0.42
2025-05-23 05:48:46 ; 52;0;0;52;0.81
2025-05-23 05:49:16 ; 32;0;0;32;0.50
2025-05-23 05:49:46 ; 56;1;0;56;0.88
2025-05-23 05:50:16 ; 26;0;0;26;0.41
2025-05-23 05:50:46 ; 59;1;0;59;0.92
2025-05-23 05:51:16 ; 36;7;0;36;0.56
2025-05-23 05:51:46 ; 34;0;0;34;0.53
2025-05-23 05:52:16 ; 50;1;0;50;0.78
2025-05-23 05:52:46 ; 28;6;0;28;0.44
2025-05-23 05:53:16 ; 72;61;0;72;1.12
2025-05-23 05:53:46 ; 57;0;0;57;0.89
2025-05-23 05:54:16 ; 28;2;0;28;0.44
2025-05-23 05:54:46 ; 32;55;0;32;0.50
2025-05-23 05:55:16 ; 31;0;0;31;0.48
2025-05-23 05:55:46 ; 43;123;0;43;0.67
2025-05-23 05:56:16 ; 21;0;0;21;0.33
2025-05-23 05:56:46 ; 45;0;0;45;0.70
2025-05-23 05:57:17 ; 49;1;0;49;0.77
2025-05-23 05:57:47 ; 53;128;0;53;0.83
2025-05-23 05:58:17 ; 16;0;0;16;0.25
2025-05-23 05:58:47 ; 37;0;0;37;0.58
2025-05-23 05:59:17 ; 38;4;0;38;0.59
2025-05-23 05:59:47 ; 27;1;0;27;0.42
2025-05-23 06:00:17 ; 47;0;0;47;0.73
2025-05-23 06:00:47 ; 66;17;0;66;1.03
2025-05-23 06:01:17 ; 45;8;0;45;0.70
2025-05-23 06:01:47 ; 84;0;0;84;1.31
2025-05-23 06:02:17 ; 28;0;0;28;0.44
2025-05-23 06:02:47 ; 24;0;0;24;0.38
2025-05-23 06:03:17 ; 16;5;0;16;0.25
2025-05-23 06:03:47 ; 36;1;0;36;0.56
2025-05-23 06:04:17 ; 37;1;0;37;0.58
2025-05-23 06:04:47 ; 53;94;0;53;0.83
2025-05-23 06:05:17 ; 43;0;0;43;0.67
2025-05-23 06:05:47 ; 41;10;0;41;0.64
2025-05-23 06:06:17 ; 31;1;0;31;0.48
2025-05-23 06:06:47 ; 17;0;0;17;0.27
2025-05-23 06:07:17 ; 43;11;0;43;0.67
2025-05-23 06:07:47 ; 47;1;0;46;0.72
2025-05-23 06:08:17 ; 38;0;0;38;0.59
2025-05-23 06:08:47 ; 60;4;0;60;0.94
2025-05-23 06:09:17 ; 23;0;0;23;0.36
2025-05-23 06:09:47 ; 28;0;0;28;0.44
2025-05-23 06:10:17 ; 22;1;0;22;0.34
2025-05-23 06:10:47 ; 28;5;0;28;0.44
2025-05-23 06:11:17 ; 25;0;0;25;0.39
2025-05-23 06:11:47 ; 56;0;0;56;0.88
2025-05-23 06:12:17 ; 19;1;0;19;0.30
2025-05-23 06:12:47 ; 21;0;0;21;0.33
2025-05-23 06:13:17 ; 28;0;0;28;0.44
2025-05-23 06:13:47 ; 42;0;0;42;0.66
2025-05-23 06:14:17 ; 21;0;0;21;0.33
2025-05-23 06:14:47 ; 23;0;0;23;0.36
2025-05-23 06:15:17 ; 31;0;0;31;0.48
2025-05-23 06:15:47 ; 28;0;0;28;0.44
2025-05-23 06:16:17 ; 30;3;0;30;0.47
2025-05-23 06:16:47 ; 58;0;0;58;0.91
2025-05-23 06:17:17 ; 96;178;0;96;1.50
2025-05-23 06:17:47 ; 25;0;0;25;0.39
2025-05-23 06:18:17 ; 27;2;0;27;0.42
2025-05-23 06:18:47 ; 34;2;0;34;0.53
2025-05-23 06:19:17 ; 39;0;0;39;0.61
2025-05-23 06:19:47 ; 27;0;0;27;0.42
2025-05-23 06:20:17 ; 32;0;0;32;0.50
2025-05-23 06:20:47 ; 40;2;0;40;0.62
2025-05-23 06:21:17 ; 19;4;0;19;0.30
2025-05-23 06:21:47 ; 20;1;0;20;0.31
2025-05-23 06:22:17 ; 27;0;0;27;0.42
2025-05-23 06:22:47 ; 28;0;0;28;0.44
2025-05-23 06:23:17 ; 32;0;0;32;0.50
2025-05-23 06:23:47 ; 16;0;0;16;0.25
2025-05-23 06:24:17 ; 24;0;0;24;0.38
2025-05-23 06:24:47 ; 38;0;0;38;0.59
2025-05-23 06:25:17 ; 25;2;0;25;0.39
2025-05-23 06:25:47 ; 32;4;0;32;0.50
2025-05-23 06:26:17 ; 16;0;0;16;0.25
2025-05-23 06:26:47 ; 76;41;0;76;1.19
2025-05-23 06:27:17 ; 21;1;0;21;0.33
2025-05-23 06:27:47 ; 48;3;0;48;0.75
2025-05-23 06:28:17 ; 21;10;0;21;0.33
2025-05-23 06:28:47 ; 20;0;0;20;0.31
2025-05-23 06:29:17 ; 21;0;0;21;0.33
2025-05-23 06:29:47 ; 25;0;0;25;0.39
2025-05-23 06:30:17 ; 34;0;0;34;0.53
2025-05-23 06:30:47 ; 33;1;0;33;0.52
2025-05-23 06:31:17 ; 33;0;0;33;0.52
2025-05-23 06:31:47 ; 19;0;0;19;0.30
2025-05-23 06:32:17 ; 18;0;0;18;0.28
2025-05-23 06:32:47 ; 18;6;0;18;0.28
2025-05-23 06:33:17 ; 24;3;0;24;0.38
2025-05-23 06:33:47 ; 22;5;0;22;0.34
2025-05-23 06:34:17 ; 17;0;0;17;0.27
2025-05-23 06:34:47 ; 25;0;0;25;0.39
2025-05-23 06:35:17 ; 27;10;0;27;0.42
2025-05-23 06:35:47 ; 21;0;0;21;0.33
2025-05-23 06:36:17 ; 20;1;0;20;0.31
2025-05-23 06:36:47 ; 33;0;0;33;0.52
2025-05-23 06:37:17 ; 25;0;0;25;0.39
2025-05-23 06:37:47 ; 28;0;0;28;0.44
2025-05-23 06:38:17 ; 39;1;0;39;0.61
2025-05-23 06:38:47 ; 79;0;0;79;1.23
2025-05-23 06:39:17 ; 27;0;0;27;0.42
2025-05-23 06:39:47 ; 34;0;0;34;0.53
2025-05-23 06:40:17 ; 39;0;0;39;0.61
2025-05-23 06:40:47 ; 54;1;0;54;0.84
2025-05-23 06:41:17 ; 41;1;0;41;0.64
2025-05-23 06:41:47 ; 19;0;0;19;0.30
2025-05-23 06:42:17 ; 16;0;0;16;0.25
2025-05-23 06:42:47 ; 37;1;0;37;0.58
2025-05-23 06:43:17 ; 24;0;0;24;0.38
2025-05-23 06:43:47 ; 18;0;0;18;0.28
2025-05-23 06:44:17 ; 19;2;0;19;0.30
2025-05-23 06:44:47 ; 18;1;0;18;0.28
2025-05-23 06:45:17 ; 46;1;0;46;0.72
2025-05-23 06:45:48 ; 39;6;0;39;0.61
2025-05-23 06:46:18 ; 22;0;0;22;0.34
2025-05-23 06:46:48 ; 34;0;0;34;0.53
2025-05-23 06:47:18 ; 24;0;0;24;0.38
2025-05-23 06:47:48 ; 33;0;0;33;0.52
2025-05-23 06:48:18 ; 33;0;0;33;0.52
2025-05-23 06:48:48 ; 77;0;0;77;1.20
2025-05-23 06:49:18 ; 20;0;0;20;0.31
2025-05-23 06:49:48 ; 17;1;0;17;0.27
2025-05-23 06:50:18 ; 24;0;0;24;0.38
2025-05-23 06:50:48 ; 31;8;0;31;0.48
2025-05-23 06:51:18 ; 21;1;0;21;0.33
2025-05-23 06:51:48 ; 63;0;0;63;0.98
2025-05-23 06:52:18 ; 18;0;0;18;0.28
2025-05-23 06:52:48 ; 28;2;0;28;0.44
2025-05-23 06:53:18 ; 47;5;0;47;0.73
2025-05-23 06:53:48 ; 17;0;0;17;0.27
2025-05-23 06:54:18 ; 30;0;0;30;0.47
2025-05-23 06:54:48 ; 28;0;0;28;0.44
2025-05-23 06:55:18 ; 32;0;0;32;0.50
2025-05-23 06:55:48 ; 26;0;0;26;0.41
2025-05-23 06:56:18 ; 30;0;0;30;0.47
2025-05-23 06:56:48 ; 28;0;0;28;0.44
2025-05-23 06:57:18 ; 23;0;0;23;0.36
2025-05-23 06:57:48 ; 55;114;0;55;0.86
2025-05-23 06:58:18 ; 49;10;0;49;0.77
2025-05-23 06:58:48 ; 67;100;0;67;1.05
2025-05-23 06:59:18 ; 13;5;0;13;0.20
2025-05-23 06:59:48 ; 14;0;0;14;0.22
2025-05-23 07:00:18 ; 39;3;0;39;0.61
2025-05-23 07:00:48 ; 27;1;0;27;0.42
2025-05-23 07:01:18 ; 58;1;0;58;0.91
2025-05-23 07:01:48 ; 51;0;0;51;0.80
2025-05-23 07:02:18 ; 21;0;0;21;0.33
2025-05-23 07:02:48 ; 28;3;0;28;0.44
2025-05-23 07:03:18 ; 36;9;0;36;0.56
2025-05-23 07:03:48 ; 34;0;0;34;0.53
2025-05-23 07:04:18 ; 13;0;0;13;0.20
2025-05-23 07:04:48 ; 22;0;0;22;0.34
2025-05-23 07:05:18 ; 28;0;0;28;0.44
2025-05-23 07:05:48 ; 38;0;0;38;0.59
2025-05-23 07:06:18 ; 31;3;0;31;0.48
2025-05-23 07:06:48 ; 31;2;0;31;0.48
2025-05-23 07:07:18 ; 21;0;0;21;0.33
2025-05-23 07:07:48 ; 18;6;0;18;0.28
2025-05-23 07:08:18 ; 31;7;0;31;0.48
2025-05-23 07:08:48 ; 68;23;0;68;1.06
2025-05-23 07:09:18 ; 43;1;0;43;0.67
2025-05-23 07:09:48 ; 23;1;0;23;0.36
2025-05-23 07:10:18 ; 37;1;0;37;0.58
2025-05-23 07:10:48 ; 37;1;0;37;0.58
2025-05-23 07:11:18 ; 24;0;0;24;0.38
2025-05-23 07:11:48 ; 26;1;0;26;0.41
2025-05-23 07:12:18 ; 22;5;0;22;0.34
2025-05-23 07:12:48 ; 59;0;0;59;0.92
2025-05-23 07:13:18 ; 15;0;0;15;0.23
2025-05-23 07:13:48 ; 41;2;0;41;0.64
2025-05-23 07:14:18 ; 17;0;0;17;0.27
2025-05-23 07:14:48 ; 14;0;0;14;0.22
2025-05-23 07:15:18 ; 33;1;0;33;0.52
2025-05-23 07:15:48 ; 37;11;0;37;0.58
2025-05-23 07:16:18 ; 40;1;0;40;0.62
2025-05-23 07:16:48 ; 25;8;0;25;0.39
2025-05-23 07:17:18 ; 39;0;0;39;0.61
2025-05-23 07:17:48 ; 29;0;0;29;0.45
2025-05-23 07:18:18 ; 14;3;0;14;0.22
2025-05-23 07:18:48 ; 22;0;0;22;0.34
2025-05-23 07:19:18 ; 31;2;0;31;0.48
2025-05-23 07:19:48 ; 18;0;0;18;0.28
2025-05-23 07:20:18 ; 27;1;0;27;0.42
2025-05-23 07:20:48 ; 34;3;0;34;0.53
2025-05-23 07:21:18 ; 101;3;0;101;1.58
2025-05-23 07:21:48 ; 43;0;0;43;0.67
2025-05-23 07:22:18 ; 58;0;0;58;0.91
2025-05-23 07:22:48 ; 24;2;0;24;0.38
2025-05-23 07:23:18 ; 13;1;0;13;0.20
2025-05-23 07:23:48 ; 15;0;0;15;0.23
2025-05-23 07:24:18 ; 48;3;0;48;0.75
2025-05-23 07:24:48 ; 31;0;0;31;0.48
2025-05-23 07:25:18 ; 23;0;0;23;0.36
2025-05-23 07:25:48 ; 25;0;0;25;0.39
2025-05-23 07:26:18 ; 27;0;0;27;0.42
2025-05-23 07:26:48 ; 17;0;0;17;0.27
2025-05-23 07:27:18 ; 26;0;0;26;0.41
2025-05-23 07:27:48 ; 25;0;0;25;0.39
2025-05-23 07:28:18 ; 55;1;0;55;0.86
2025-05-23 07:28:48 ; 28;0;0;28;0.44
2025-05-23 07:29:18 ; 53;0;0;53;0.83
2025-05-23 07:29:48 ; 25;0;0;25;0.39
2025-05-23 07:30:18 ; 24;0;0;24;0.38
2025-05-23 07:30:48 ; 25;0;0;25;0.39
2025-05-23 07:31:18 ; 45;2;0;45;0.70
2025-05-23 07:31:48 ; 40;7;0;40;0.62
2025-05-23 07:32:18 ; 23;0;0;23;0.36
2025-05-23 07:32:48 ; 21;0;0;21;0.33
2025-05-23 07:33:18 ; 21;0;0;21;0.33
2025-05-23 07:33:48 ; 38;20;0;38;0.59
2025-05-23 07:34:18 ; 18;0;0;18;0.28
2025-05-23 07:34:48 ; 20;0;0;20;0.31
2025-05-23 07:35:18 ; 112;2;0;112;1.75
2025-05-23 07:35:48 ; 38;0;0;38;0.59
2025-05-23 07:36:18 ; 42;0;0;42;0.66
2025-05-23 07:36:48 ; 23;0;0;23;0.36
2025-05-23 07:37:18 ; 30;4;0;30;0.47
2025-05-23 07:37:48 ; 23;0;0;23;0.36
2025-05-23 07:38:18 ; 23;18;0;23;0.36
2025-05-23 07:38:48 ; 21;0;0;21;0.33
2025-05-23 07:39:18 ; 17;0;0;17;0.27
2025-05-23 07:39:48 ; 35;0;0;35;0.55
2025-05-23 07:40:18 ; 33;0;0;33;0.52
2025-05-23 07:40:48 ; 31;0;0;31;0.48
2025-05-23 07:41:18 ; 32;0;0;32;0.50
2025-05-23 07:41:48 ; 76;0;0;76;1.19
2025-05-23 07:42:18 ; 43;1;0;43;0.67
2025-05-23 07:42:48 ; 36;0;0;36;0.56
2025-05-23 07:43:18 ; 45;0;0;45;0.70
2025-05-23 07:43:48 ; 20;0;0;20;0.31
2025-05-23 07:44:18 ; 16;0;0;16;0.25
2025-05-23 07:44:48 ; 23;0;0;23;0.36
2025-05-23 07:45:18 ; 27;2;0;27;0.42
2025-05-23 07:45:48 ; 33;1;0;33;0.52
2025-05-23 07:46:18 ; 49;8;0;49;0.77
2025-05-23 07:46:48 ; 29;0;0;29;0.45
2025-05-23 07:47:18 ; 30;0;0;30;0.47
2025-05-23 07:47:48 ; 40;2;0;40;0.62
2025-05-23 07:48:18 ; 22;0;0;22;0.34
2025-05-23 07:48:48 ; 14;0;0;14;0.22
2025-05-23 07:49:18 ; 26;1;0;26;0.41
2025-05-23 07:49:48 ; 39;1;0;39;0.61
2025-05-23 07:50:18 ; 32;0;0;32;0.50
2025-05-23 07:50:48 ; 38;2;0;38;0.59
2025-05-23 07:51:18 ; 18;14;0;18;0.28
2025-05-23 07:51:48 ; 22;5;0;22;0.34
2025-05-23 07:52:18 ; 25;0;0;25;0.39
2025-05-23 07:52:48 ; 19;0;0;19;0.30
2025-05-23 07:53:18 ; 40;1;0;40;0.62
2025-05-23 07:53:48 ; 40;0;0;40;0.62
2025-05-23 07:54:18 ; 22;0;0;22;0.34
2025-05-23 07:54:48 ; 43;63;0;43;0.67
2025-05-23 07:55:18 ; 34;0;0;34;0.53
2025-05-23 07:55:48 ; 26;0;0;26;0.41
2025-05-23 07:56:18 ; 17;0;0;17;0.27
2025-05-23 07:56:48 ; 28;0;0;28;0.44
2025-05-23 07:57:18 ; 22;0;0;22;0.34
2025-05-23 07:57:48 ; 28;8;0;28;0.44
2025-05-23 07:58:18 ; 50;9;0;50;0.78
2025-05-23 07:58:48 ; 31;0;0;31;0.48
2025-05-23 07:59:18 ; 17;0;0;17;0.27
2025-05-23 07:59:48 ; 15;0;0;15;0.23
2025-05-23 08:00:18 ; 32;0;0;32;0.50
2025-05-23 08:00:48 ; 57;0;0;57;0.89
2025-05-23 08:01:18 ; 24;1;0;24;0.38
2025-05-23 08:01:48 ; 18;0;0;18;0.28
2025-05-23 08:02:18 ; 19;0;0;19;0.30
2025-05-23 08:02:48 ; 53;1;0;53;0.83
2025-05-23 08:03:18 ; 41;9;0;41;0.64
2025-05-23 08:03:48 ; 14;0;0;14;0.22
2025-05-23 08:04:18 ; 17;0;0;17;0.27
2025-05-23 08:04:48 ; 20;0;0;20;0.31
2025-05-23 08:05:18 ; 33;0;0;33;0.52
2025-05-23 08:05:48 ; 28;14;0;28;0.44
2025-05-23 08:06:18 ; 26;13;0;26;0.41
2025-05-23 08:06:48 ; 81;1;0;81;1.27
2025-05-23 08:07:18 ; 36;1;0;36;0.56
2025-05-23 08:07:48 ; 37;0;0;37;0.58
2025-05-23 08:08:18 ; 23;0;0;23;0.36
2025-05-23 08:08:48 ; 17;0;0;17;0.27
2025-05-23 08:09:18 ; 19;0;0;19;0.30
2025-05-23 08:09:48 ; 21;0;0;21;0.33
2025-05-23 08:10:18 ; 20;0;0;20;0.31
2025-05-23 08:10:48 ; 26;0;0;26;0.41
2025-05-23 08:11:18 ; 17;0;0;17;0.27
2025-05-23 08:11:48 ; 32;0;0;32;0.50
2025-05-23 08:12:18 ; 24;0;0;24;0.38
2025-05-23 08:12:48 ; 19;4;0;19;0.30
2025-05-23 08:13:18 ; 29;2;0;29;0.45
2025-05-23 08:13:48 ; 42;60;0;42;0.66
2025-05-23 08:14:18 ; 21;2;0;21;0.33
2025-05-23 08:14:48 ; 27;0;0;27;0.42
2025-05-23 08:15:18 ; 43;1;0;43;0.67
2025-05-23 08:15:48 ; 34;0;0;34;0.53
2025-05-23 08:16:18 ; 40;0;0;40;0.62
2025-05-23 08:16:48 ; 19;0;0;19;0.30
2025-05-23 08:17:18 ; 22;0;0;22;0.34
2025-05-23 08:17:48 ; 11;0;0;11;0.17
2025-05-23 08:18:18 ; 22;1;0;22;0.34
2025-05-23 08:18:48 ; 24;0;0;24;0.38
2025-05-23 08:19:18 ; 28;0;0;28;0.44
2025-05-23 08:19:48 ; 12;0;0;12;0.19
2025-05-23 08:20:18 ; 34;0;0;34;0.53
2025-05-23 08:20:48 ; 34;3;0;34;0.53
2025-05-23 08:21:18 ; 66;1;0;66;1.03
2025-05-23 08:21:48 ; 43;1;0;43;0.67
2025-05-23 08:22:18 ; 16;0;0;16;0.25
2025-05-23 08:22:48 ; 14;0;0;14;0.22
2025-05-23 08:23:18 ; 20;6;0;20;0.31
2025-05-23 08:23:48 ; 25;0;0;25;0.39
2025-05-23 08:24:18 ; 23;0;0;23;0.36
2025-05-23 08:24:48 ; 11;0;0;11;0.17
2025-05-23 08:25:18 ; 28;0;0;28;0.44
2025-05-23 08:25:48 ; 40;0;0;40;0.62
2025-05-23 08:26:18 ; 33;0;0;33;0.52
2025-05-23 08:26:48 ; 87;0;0;87;1.36
2025-05-23 08:27:18 ; 14;1;0;14;0.22
2025-05-23 08:27:48 ; 33;0;0;33;0.52
2025-05-23 08:28:18 ; 22;1;0;22;0.34
2025-05-23 08:28:48 ; 15;1;0;15;0.23
2025-05-23 08:29:18 ; 26;2;0;26;0.41
2025-05-23 08:29:48 ; 15;2;0;15;0.23
2025-05-23 08:30:18 ; 33;0;0;33;0.52
2025-05-23 08:30:48 ; 54;1;0;54;0.84
2025-05-23 08:31:18 ; 28;0;0;28;0.44
2025-05-23 08:31:48 ; 51;121;0;51;0.80
2025-05-23 08:32:18 ; 19;1;0;19;0.30
2025-05-23 08:32:48 ; 22;0;0;22;0.34
2025-05-23 08:33:18 ; 23;0;0;23;0.36
2025-05-23 08:33:48 ; 45;0;0;45;0.70
2025-05-23 08:34:18 ; 42;7;0;42;0.66
2025-05-23 08:34:48 ; 26;1;0;26;0.41
2025-05-23 08:35:18 ; 42;0;0;42;0.66
2025-05-23 08:35:48 ; 55;41;0;55;0.86
2025-05-23 08:36:18 ; 15;1;0;15;0.23
2025-05-23 08:36:48 ; 65;8;0;65;1.02
2025-05-23 08:37:18 ; 21;0;0;21;0.33
2025-05-23 08:37:48 ; 35;0;0;35;0.55
2025-05-23 08:38:18 ; 38;0;0;38;0.59
2025-05-23 08:38:48 ; 18;0;0;18;0.28
2025-05-23 08:39:18 ; 18;0;0;18;0.28
2025-05-23 08:39:48 ; 33;0;0;33;0.52
2025-05-23 08:40:18 ; 23;0;0;23;0.36
2025-05-23 08:40:48 ; 26;0;0;26;0.41
2025-05-23 08:41:18 ; 22;0;0;22;0.34
2025-05-23 08:41:48 ; 35;0;0;35;0.55
2025-05-23 08:42:18 ; 15;0;0;15;0.23
2025-05-23 08:42:48 ; 19;0;0;19;0.30
2025-05-23 08:43:18 ; 24;6;0;24;0.38
2025-05-23 08:43:48 ; 41;0;0;41;0.64
2025-05-23 08:44:18 ; 23;0;0;23;0.36
2025-05-23 08:44:48 ; 17;0;0;17;0.27
2025-05-23 08:45:18 ; 47;0;0;47;0.73
2025-05-23 08:45:49 ; 45;1;0;45;0.70
2025-05-23 08:46:19 ; 71;0;0;71;1.11
2025-05-23 08:46:49 ; 49;0;0;49;0.77
2025-05-23 08:47:19 ; 25;0;0;25;0.39
2025-05-23 08:47:49 ; 19;6;0;19;0.30
2025-05-23 08:48:19 ; 21;7;0;21;0.33
2025-05-23 08:48:49 ; 13;3;0;13;0.20
2025-05-23 08:49:19 ; 18;0;0;18;0.28
2025-05-23 08:49:49 ; 13;0;0;13;0.20
2025-05-23 08:50:19 ; 31;0;0;31;0.48
2025-05-23 08:50:49 ; 54;1;0;54;0.84
2025-05-23 08:51:19 ; 52;1;0;52;0.81
2025-05-23 08:51:49 ; 25;0;0;25;0.39
2025-05-23 08:52:19 ; 21;5;0;21;0.33
2025-05-23 08:52:49 ; 30;0;0;30;0.47
2025-05-23 08:53:19 ; 16;2;0;16;0.25
2025-05-23 08:53:49 ; 30;0;0;30;0.47
2025-05-23 08:54:19 ; 22;0;0;22;0.34
2025-05-23 08:54:49 ; 11;0;0;11;0.17
2025-05-23 08:55:19 ; 38;0;0;38;0.59
2025-05-23 08:55:49 ; 30;0;0;30;0.47
2025-05-23 08:56:19 ; 20;0;0;20;0.31
2025-05-23 08:56:49 ; 26;1;0;26;0.41
2025-05-23 08:57:19 ; 16;1;0;16;0.25
2025-05-23 08:57:49 ; 39;13;0;39;0.61
2025-05-23 08:58:19 ; 19;0;0;19;0.30
2025-05-23 08:58:49 ; 71;211;0;71;1.11
2025-05-23 08:59:19 ; 17;0;0;17;0.27
