time;queries_in_system;time_in_queues;rejected_connections;parallel_query;load_ratio;
2025-05-23T04:57:45Z;20;0;0;20;0.31;
2025-05-23T04:58:15Z;28;0;0;28;0.44;
2025-05-23T04:58:45Z;17;0;0;17;0.27;
2025-05-23T04:59:15Z;24;11;0;24;0.38;
2025-05-23T04:59:45Z;26;2;0;26;0.41;
2025-05-23T05:00:15Z;27;0;0;27;0.42;
2025-05-23T05:00:45Z;35;1;0;35;0.55;
2025-05-23T05:01:15Z;35;0;0;35;0.55;
2025-05-23T05:01:45Z;30;0;0;30;0.47;
2025-05-23T05:02:15Z;20;1;0;20;0.31;
2025-05-23T05:02:45Z;34;1;0;34;0.53;
2025-05-23T05:03:15Z;26;0;0;26;0.41;
2025-05-23T05:03:45Z;39;0;0;39;0.61;
2025-05-23T05:04:15Z;25;0;0;25;0.39;
2025-05-23T05:04:45Z;25;0;0;25;0.39;
2025-05-23T05:05:15Z;26;0;0;26;0.41;
2025-05-23T05:05:45Z;30;0;0;30;0.47;
2025-05-23T05:06:15Z;31;1;0;31;0.48;
2025-05-23T05:06:45Z;35;0;0;35;0.55;
2025-05-23T05:07:15Z;34;0;0;34;0.53;
2025-05-23T05:07:45Z;140;168;0;128;2.00;
2025-05-23T05:08:15Z;43;0;0;43;0.67;
2025-05-23T05:08:45Z;25;8;0;25;0.39;
2025-05-23T05:09:15Z;19;5;0;19;0.30;
2025-05-23T05:09:45Z;41;0;0;41;0.64;
2025-05-23T05:10:15Z;23;5;0;23;0.36;
2025-05-23T05:10:45Z;28;0;0;28;0.44;
2025-05-23T05:11:15Z;24;3;0;24;0.38;
2025-05-23T05:11:45Z;22;0;0;22;0.34;
2025-05-23T05:12:15Z;24;8;0;24;0.38;
2025-05-23T05:12:45Z;14;0;0;14;0.22;
2025-05-23T05:13:15Z;30;1;0;30;0.47;
2025-05-23T05:13:45Z;31;9;0;31;0.48;
2025-05-23T05:14:15Z;30;7;0;30;0.47;
2025-05-23T05:14:45Z;33;0;0;33;0.52;
2025-05-23T05:15:15Z;30;0;0;30;0.47;
2025-05-23T05:15:45Z;66;2;0;66;1.03;
2025-05-23T05:16:15Z;32;1;0;32;0.50;
2025-05-23T05:16:45Z;50;0;0;50;0.78;
2025-05-23T05:17:15Z;53;38;0;53;0.83;
2025-05-23T05:17:45Z;129;307;0;128;2.00;
2025-05-23T05:18:15Z;28;4;0;28;0.44;
2025-05-23T05:18:45Z;24;3;0;24;0.38;
2025-05-23T05:19:15Z;62;3;0;62;0.97;
2025-05-23T05:19:45Z;24;2;0;24;0.38;
2025-05-23T05:20:15Z;29;1;0;29;0.45;
2025-05-23T05:20:45Z;33;1;0;33;0.52;
2025-05-23T05:21:15Z;30;2;0;30;0.47;
2025-05-23T05:21:45Z;35;1;0;35;0.55;
2025-05-23T05:22:15Z;38;0;0;38;0.59;
2025-05-23T05:22:45Z;54;5;0;54;0.84;
2025-05-23T05:23:15Z;30;16;0;30;0.47;
2025-05-23T05:23:45Z;34;12;0;34;0.53;
2025-05-23T05:24:15Z;30;2;0;30;0.47;
2025-05-23T05:24:45Z;26;0;0;26;0.41;
2025-05-23T05:25:15Z;38;0;0;38;0.59;
2025-05-23T05:25:45Z;40;0;0;40;0.62;
2025-05-23T05:26:15Z;32;0;0;32;0.50;
2025-05-23T05:26:45Z;42;0;0;42;0.66;
2025-05-23T05:27:15Z;74;32;0;74;1.16;
2025-05-23T05:27:45Z;30;1;0;30;0.47;
2025-05-23T05:28:15Z;69;0;0;69;1.08;
2025-05-23T05:28:45Z;25;0;0;25;0.39;
2025-05-23T05:29:15Z;18;5;0;18;0.28;
2025-05-23T05:29:45Z;16;3;0;16;0.25;
2025-05-23T05:30:15Z;33;0;0;33;0.52;
2025-05-23T05:30:45Z;62;0;0;62;0.97;
2025-05-23T05:31:15Z;27;2;0;27;0.42;
2025-05-23T05:31:45Z;56;1;0;56;0.88;
2025-05-23T05:32:15Z;74;46;0;74;1.16;
2025-05-23T05:32:45Z;40;1;0;40;0.62;
2025-05-23T05:33:15Z;30;6;0;30;0.47;
2025-05-23T05:33:45Z;83;0;0;83;1.30;
2025-05-23T05:34:15Z;31;0;0;31;0.48;
2025-05-23T05:34:46Z;33;0;0;33;0.52;
2025-05-23T05:35:16Z;39;1;0;38;0.59;
2025-05-23T05:35:46Z;37;0;0;37;0.58;
2025-05-23T05:36:16Z;26;0;0;26;0.41;
2025-05-23T05:36:46Z;37;0;0;37;0.58;
2025-05-23T05:37:16Z;43;5;0;43;0.67;
2025-05-23T05:37:46Z;34;0;0;34;0.53;
2025-05-23T05:38:16Z;23;1;0;23;0.36;
2025-05-23T05:38:46Z;93;0;0;93;1.45;
2025-05-23T05:39:16Z;29;0;0;29;0.45;
2025-05-23T05:39:46Z;33;0;0;33;0.52;
2025-05-23T05:40:16Z;30;0;0;30;0.47;
2025-05-23T05:40:46Z;33;0;0;33;0.52;
2025-05-23T05:41:16Z;35;44;0;35;0.55;
2025-05-23T05:41:46Z;17;0;0;17;0.27;
2025-05-23T05:42:16Z;19;0;0;19;0.30;
2025-05-23T05:42:46Z;36;0;0;36;0.56;
2025-05-23T05:43:16Z;40;0;0;40;0.62;
2025-05-23T05:43:46Z;49;7;0;49;0.77;
2025-05-23T05:44:16Z;33;7;0;33;0.52;
2025-05-23T05:44:46Z;18;1;0;18;0.28;
2025-05-23T05:45:16Z;27;0;0;27;0.42;
2025-05-23T05:45:46Z;30;0;0;30;0.47;
2025-05-23T05:46:16Z;50;94;0;50;0.78;
2025-05-23T05:46:46Z;25;0;0;25;0.39;
2025-05-23T05:47:16Z;35;0;0;35;0.55;
2025-05-23T05:47:46Z;35;0;0;35;0.55;
2025-05-23T05:48:16Z;27;0;0;27;0.42;
2025-05-23T05:48:46Z;52;0;0;52;0.81;
2025-05-23T05:49:16Z;32;0;0;32;0.50;
2025-05-23T05:49:46Z;56;1;0;56;0.88;
2025-05-23T05:50:16Z;26;0;0;26;0.41;
2025-05-23T05:50:46Z;59;1;0;59;0.92;
2025-05-23T05:51:16Z;36;7;0;36;0.56;
2025-05-23T05:51:46Z;34;0;0;34;0.53;
2025-05-23T05:52:16Z;50;1;0;50;0.78;
2025-05-23T05:52:46Z;28;6;0;28;0.44;
2025-05-23T05:53:16Z;72;61;0;72;1.12;
2025-05-23T05:53:46Z;57;0;0;57;0.89;
2025-05-23T05:54:16Z;28;2;0;28;0.44;
2025-05-23T05:54:46Z;32;55;0;32;0.50;
2025-05-23T05:55:16Z;31;0;0;31;0.48;
2025-05-23T05:55:46Z;43;123;0;43;0.67;
2025-05-23T05:56:16Z;21;0;0;21;0.33;
2025-05-23T05:56:46Z;45;0;0;45;0.70;
2025-05-23T05:57:17Z;49;1;0;49;0.77;
2025-05-23T05:57:47Z;53;128;0;53;0.83;
2025-05-23T05:58:17Z;16;0;0;16;0.25;
2025-05-23T05:58:47Z;37;0;0;37;0.58;
2025-05-23T05:59:17Z;38;4;0;38;0.59;
2025-05-23T05:59:47Z;27;1;0;27;0.42;
2025-05-23T06:00:17Z;47;0;0;47;0.73;
2025-05-23T06:00:47Z;66;17;0;66;1.03;
2025-05-23T06:01:17Z;45;8;0;45;0.70;
2025-05-23T06:01:47Z;84;0;0;84;1.31;
2025-05-23T06:02:17Z;28;0;0;28;0.44;
2025-05-23T06:02:47Z;24;0;0;24;0.38;
2025-05-23T06:03:17Z;16;5;0;16;0.25;
2025-05-23T06:03:47Z;36;1;0;36;0.56;
2025-05-23T06:04:17Z;37;1;0;37;0.58;
2025-05-23T06:04:47Z;53;94;0;53;0.83;
2025-05-23T06:05:17Z;43;0;0;43;0.67;
2025-05-23T06:05:47Z;41;10;0;41;0.64;
2025-05-23T06:06:17Z;31;1;0;31;0.48;
2025-05-23T06:06:47Z;17;0;0;17;0.27;
2025-05-23T06:07:17Z;43;11;0;43;0.67;
2025-05-23T06:07:47Z;47;1;0;46;0.72;
2025-05-23T06:08:17Z;38;0;0;38;0.59;
2025-05-23T06:08:47Z;60;4;0;60;0.94;
2025-05-23T06:09:17Z;23;0;0;23;0.36;
2025-05-23T06:09:47Z;28;0;0;28;0.44;
2025-05-23T06:10:17Z;22;1;0;22;0.34;
2025-05-23T06:10:47Z;28;5;0;28;0.44;
2025-05-23T06:11:17Z;25;0;0;25;0.39;
2025-05-23T06:11:47Z;56;0;0;56;0.88;
2025-05-23T06:12:17Z;19;1;0;19;0.30;
2025-05-23T06:12:47Z;21;0;0;21;0.33;
2025-05-23T06:13:17Z;28;0;0;28;0.44;
2025-05-23T06:13:47Z;42;0;0;42;0.66;
2025-05-23T06:14:17Z;21;0;0;21;0.33;
2025-05-23T06:14:47Z;23;0;0;23;0.36;
2025-05-23T06:15:17Z;31;0;0;31;0.48;
2025-05-23T06:15:47Z;28;0;0;28;0.44;
2025-05-23T06:16:17Z;30;3;0;30;0.47;
2025-05-23T06:16:47Z;58;0;0;58;0.91;
2025-05-23T06:17:17Z;96;178;0;96;1.50;
2025-05-23T06:17:47Z;25;0;0;25;0.39;
2025-05-23T06:18:17Z;27;2;0;27;0.42;
2025-05-23T06:18:47Z;34;2;0;34;0.53;
2025-05-23T06:19:17Z;39;0;0;39;0.61;
2025-05-23T06:19:47Z;27;0;0;27;0.42;
2025-05-23T06:20:17Z;32;0;0;32;0.50;
2025-05-23T06:20:47Z;40;2;0;40;0.62;
2025-05-23T06:21:17Z;19;4;0;19;0.30;
2025-05-23T06:21:47Z;20;1;0;20;0.31;
2025-05-23T06:22:17Z;27;0;0;27;0.42;
2025-05-23T06:22:47Z;28;0;0;28;0.44;
2025-05-23T06:23:17Z;32;0;0;32;0.50;
2025-05-23T06:23:47Z;16;0;0;16;0.25;
2025-05-23T06:24:17Z;24;0;0;24;0.38;
2025-05-23T06:24:47Z;38;0;0;38;0.59;
2025-05-23T06:25:17Z;25;2;0;25;0.39;
2025-05-23T06:25:47Z;32;4;0;32;0.50;
2025-05-23T06:26:17Z;16;0;0;16;0.25;
2025-05-23T06:26:47Z;76;41;0;76;1.19;
2025-05-23T06:27:17Z;21;1;0;21;0.33;
2025-05-23T06:27:47Z;48;3;0;48;0.75;
2025-05-23T06:28:17Z;21;10;0;21;0.33;
2025-05-23T06:28:47Z;20;0;0;20;0.31;
2025-05-23T06:29:17Z;21;0;0;21;0.33;
2025-05-23T06:29:47Z;25;0;0;25;0.39;
2025-05-23T06:30:17Z;34;0;0;34;0.53;
2025-05-23T06:30:47Z;33;1;0;33;0.52;
2025-05-23T06:31:17Z;33;0;0;33;0.52;
2025-05-23T06:31:47Z;19;0;0;19;0.30;
2025-05-23T06:32:17Z;18;0;0;18;0.28;
2025-05-23T06:32:47Z;18;6;0;18;0.28;
2025-05-23T06:33:17Z;24;3;0;24;0.38;
2025-05-23T06:33:47Z;22;5;0;22;0.34;
2025-05-23T06:34:17Z;17;0;0;17;0.27;
2025-05-23T06:34:47Z;25;0;0;25;0.39;
2025-05-23T06:35:17Z;27;10;0;27;0.42;
2025-05-23T06:35:47Z;21;0;0;21;0.33;
2025-05-23T06:36:17Z;20;1;0;20;0.31;
2025-05-23T06:36:47Z;33;0;0;33;0.52;
2025-05-23T06:37:17Z;25;0;0;25;0.39;
2025-05-23T06:37:47Z;28;0;0;28;0.44;
2025-05-23T06:38:17Z;39;1;0;39;0.61;
2025-05-23T06:38:47Z;79;0;0;79;1.23;
2025-05-23T06:39:17Z;27;0;0;27;0.42;
2025-05-23T06:39:47Z;34;0;0;34;0.53;
2025-05-23T06:40:17Z;39;0;0;39;0.61;
2025-05-23T06:40:47Z;54;1;0;54;0.84;
2025-05-23T06:41:17Z;41;1;0;41;0.64;
2025-05-23T06:41:47Z;19;0;0;19;0.30;
2025-05-23T06:42:17Z;16;0;0;16;0.25;
2025-05-23T06:42:47Z;37;1;0;37;0.58;
2025-05-23T06:43:17Z;24;0;0;24;0.38;
2025-05-23T06:43:47Z;18;0;0;18;0.28;
2025-05-23T06:44:17Z;19;2;0;19;0.30;
2025-05-23T06:44:47Z;18;1;0;18;0.28;
2025-05-23T06:45:17Z;46;1;0;46;0.72;
2025-05-23T06:45:48Z;39;6;0;39;0.61;
2025-05-23T06:46:18Z;22;0;0;22;0.34;
2025-05-23T06:46:48Z;34;0;0;34;0.53;
2025-05-23T06:47:18Z;24;0;0;24;0.38;
2025-05-23T06:47:48Z;33;0;0;33;0.52;
2025-05-23T06:48:18Z;33;0;0;33;0.52;
2025-05-23T06:48:48Z;77;0;0;77;1.20;
2025-05-23T06:49:18Z;20;0;0;20;0.31;
2025-05-23T06:49:48Z;17;1;0;17;0.27;
2025-05-23T06:50:18Z;24;0;0;24;0.38;
2025-05-23T06:50:48Z;31;8;0;31;0.48;
2025-05-23T06:51:18Z;21;1;0;21;0.33;
2025-05-23T06:51:48Z;63;0;0;63;0.98;
2025-05-23T06:52:18Z;18;0;0;18;0.28;
2025-05-23T06:52:48Z;28;2;0;28;0.44;
2025-05-23T06:53:18Z;47;5;0;47;0.73;
2025-05-23T06:53:48Z;17;0;0;17;0.27;
2025-05-23T06:54:18Z;30;0;0;30;0.47;
2025-05-23T06:54:48Z;28;0;0;28;0.44;
2025-05-23T06:55:18Z;32;0;0;32;0.50;
2025-05-23T06:55:48Z;26;0;0;26;0.41;
2025-05-23T06:56:18Z;30;0;0;30;0.47;
2025-05-23T06:56:48Z;28;0;0;28;0.44;
2025-05-23T06:57:18Z;23;0;0;23;0.36;
2025-05-23T06:57:48Z;55;114;0;55;0.86;
2025-05-23T06:58:18Z;49;10;0;49;0.77;
2025-05-23T06:58:48Z;67;100;0;67;1.05;
2025-05-23T06:59:18Z;13;5;0;13;0.20;
2025-05-23T06:59:48Z;14;0;0;14;0.22;
2025-05-23T07:00:18Z;39;3;0;39;0.61;
2025-05-23T07:00:48Z;27;1;0;27;0.42;
2025-05-23T07:01:18Z;58;1;0;58;0.91;
2025-05-23T07:01:48Z;51;0;0;51;0.80;
2025-05-23T07:02:18Z;21;0;0;21;0.33;
2025-05-23T07:02:48Z;28;3;0;28;0.44;
2025-05-23T07:03:18Z;36;9;0;36;0.56;
2025-05-23T07:03:48Z;34;0;0;34;0.53;
2025-05-23T07:04:18Z;13;0;0;13;0.20;
2025-05-23T07:04:48Z;22;0;0;22;0.34;
2025-05-23T07:05:18Z;28;0;0;28;0.44;
2025-05-23T07:05:48Z;38;0;0;38;0.59;
2025-05-23T07:06:18Z;31;3;0;31;0.48;
2025-05-23T07:06:48Z;31;2;0;31;0.48;
2025-05-23T07:07:18Z;21;0;0;21;0.33;
2025-05-23T07:07:48Z;18;6;0;18;0.28;
2025-05-23T07:08:18Z;31;7;0;31;0.48;
2025-05-23T07:08:48Z;68;23;0;68;1.06;
2025-05-23T07:09:18Z;43;1;0;43;0.67;
2025-05-23T07:09:48Z;23;1;0;23;0.36;
2025-05-23T07:10:18Z;37;1;0;37;0.58;
2025-05-23T07:10:48Z;37;1;0;37;0.58;
2025-05-23T07:11:18Z;24;0;0;24;0.38;
2025-05-23T07:11:48Z;26;1;0;26;0.41;
2025-05-23T07:12:18Z;22;5;0;22;0.34;
2025-05-23T07:12:48Z;59;0;0;59;0.92;
2025-05-23T07:13:18Z;15;0;0;15;0.23;
2025-05-23T07:13:48Z;41;2;0;41;0.64;
2025-05-23T07:14:18Z;17;0;0;17;0.27;
2025-05-23T07:14:48Z;14;0;0;14;0.22;
2025-05-23T07:15:18Z;33;1;0;33;0.52;
2025-05-23T07:15:48Z;37;11;0;37;0.58;
2025-05-23T07:16:18Z;40;1;0;40;0.62;
2025-05-23T07:16:48Z;25;8;0;25;0.39;
2025-05-23T07:17:18Z;39;0;0;39;0.61;
2025-05-23T07:17:48Z;29;0;0;29;0.45;
2025-05-23T07:18:18Z;14;3;0;14;0.22;
2025-05-23T07:18:48Z;22;0;0;22;0.34;
2025-05-23T07:19:18Z;31;2;0;31;0.48;
2025-05-23T07:19:48Z;18;0;0;18;0.28;
2025-05-23T07:20:18Z;27;1;0;27;0.42;
2025-05-23T07:20:48Z;34;3;0;34;0.53;
2025-05-23T07:21:18Z;101;3;0;101;1.58;
2025-05-23T07:21:48Z;43;0;0;43;0.67;
2025-05-23T07:22:18Z;58;0;0;58;0.91;
2025-05-23T07:22:48Z;24;2;0;24;0.38;
2025-05-23T07:23:18Z;13;1;0;13;0.20;
2025-05-23T07:23:48Z;15;0;0;15;0.23;
2025-05-23T07:24:18Z;48;3;0;48;0.75;
2025-05-23T07:24:48Z;31;0;0;31;0.48;
2025-05-23T07:25:18Z;23;0;0;23;0.36;
2025-05-23T07:25:48Z;25;0;0;25;0.39;
2025-05-23T07:26:18Z;27;0;0;27;0.42;
2025-05-23T07:26:48Z;17;0;0;17;0.27;
2025-05-23T07:27:18Z;26;0;0;26;0.41;
2025-05-23T07:27:48Z;25;0;0;25;0.39;
2025-05-23T07:28:18Z;55;1;0;55;0.86;
2025-05-23T07:28:48Z;28;0;0;28;0.44;
2025-05-23T07:29:18Z;53;0;0;53;0.83;
2025-05-23T07:29:48Z;25;0;0;25;0.39;
2025-05-23T07:30:18Z;24;0;0;24;0.38;
2025-05-23T07:30:48Z;25;0;0;25;0.39;
2025-05-23T07:31:18Z;45;2;0;45;0.70;
2025-05-23T07:31:48Z;40;7;0;40;0.62;
2025-05-23T07:32:18Z;23;0;0;23;0.36;
2025-05-23T07:32:48Z;21;0;0;21;0.33;
2025-05-23T07:33:18Z;21;0;0;21;0.33;
2025-05-23T07:33:48Z;38;20;0;38;0.59;
2025-05-23T07:34:18Z;18;0;0;18;0.28;
2025-05-23T07:34:48Z;20;0;0;20;0.31;
2025-05-23T07:35:18Z;112;2;0;112;1.75;
2025-05-23T07:35:48Z;38;0;0;38;0.59;
2025-05-23T07:36:18Z;42;0;0;42;0.66;
2025-05-23T07:36:48Z;23;0;0;23;0.36;
2025-05-23T07:37:18Z;30;4;0;30;0.47;
2025-05-23T07:37:48Z;23;0;0;23;0.36;
2025-05-23T07:38:18Z;23;18;0;23;0.36;
2025-05-23T07:38:48Z;21;0;0;21;0.33;
2025-05-23T07:39:18Z;17;0;0;17;0.27;
2025-05-23T07:39:48Z;35;0;0;35;0.55;
2025-05-23T07:40:18Z;33;0;0;33;0.52;
2025-05-23T07:40:48Z;31;0;0;31;0.48;
2025-05-23T07:41:18Z;32;0;0;32;0.50;
2025-05-23T07:41:48Z;76;0;0;76;1.19;
2025-05-23T07:42:18Z;43;1;0;43;0.67;
2025-05-23T07:42:48Z;36;0;0;36;0.56;
2025-05-23T07:43:18Z;45;0;0;45;0.70;
2025-05-23T07:43:48Z;20;0;0;20;0.31;
2025-05-23T07:44:18Z;16;0;0;16;0.25;
2025-05-23T07:44:48Z;23;0;0;23;0.36;
2025-05-23T07:45:18Z;27;2;0;27;0.42;
2025-05-23T07:45:48Z;33;1;0;33;0.52;
2025-05-23T07:46:18Z;49;8;0;49;0.77;
2025-05-23T07:46:48Z;29;0;0;29;0.45;
2025-05-23T07:47:18Z;30;0;0;30;0.47;
2025-05-23T07:47:48Z;40;2;0;40;0.62;
2025-05-23T07:48:18Z;22;0;0;22;0.34;
2025-05-23T07:48:48Z;14;0;0;14;0.22;
2025-05-23T07:49:18Z;26;1;0;26;0.41;
2025-05-23T07:49:48Z;39;1;0;39;0.61;
2025-05-23T07:50:18Z;32;0;0;32;0.50;
2025-05-23T07:50:48Z;38;2;0;38;0.59;
2025-05-23T07:51:18Z;18;14;0;18;0.28;
2025-05-23T07:51:48Z;22;5;0;22;0.34;
2025-05-23T07:52:18Z;25;0;0;25;0.39;
2025-05-23T07:52:48Z;19;0;0;19;0.30;
2025-05-23T07:53:18Z;40;1;0;40;0.62;
2025-05-23T07:53:48Z;40;0;0;40;0.62;
2025-05-23T07:54:18Z;22;0;0;22;0.34;
2025-05-23T07:54:48Z;43;63;0;43;0.67;
2025-05-23T07:55:18Z;34;0;0;34;0.53;
2025-05-23T07:55:48Z;26;0;0;26;0.41;
2025-05-23T07:56:18Z;17;0;0;17;0.27;
2025-05-23T07:56:48Z;28;0;0;28;0.44;
2025-05-23T07:57:18Z;22;0;0;22;0.34;
2025-05-23T07:57:48Z;28;8;0;28;0.44;
2025-05-23T07:58:18Z;50;9;0;50;0.78;
2025-05-23T07:58:48Z;31;0;0;31;0.48;
2025-05-23T07:59:18Z;17;0;0;17;0.27;
2025-05-23T07:59:48Z;15;0;0;15;0.23;
2025-05-23T08:00:18Z;32;0;0;32;0.50;
2025-05-23T08:00:48Z;57;0;0;57;0.89;
2025-05-23T08:01:18Z;24;1;0;24;0.38;
2025-05-23T08:01:48Z;18;0;0;18;0.28;
2025-05-23T08:02:18Z;19;0;0;19;0.30;
2025-05-23T08:02:48Z;53;1;0;53;0.83;
2025-05-23T08:03:18Z;41;9;0;41;0.64;
2025-05-23T08:03:48Z;14;0;0;14;0.22;
2025-05-23T08:04:18Z;17;0;0;17;0.27;
2025-05-23T08:04:48Z;20;0;0;20;0.31;
2025-05-23T08:05:18Z;33;0;0;33;0.52;
2025-05-23T08:05:48Z;28;14;0;28;0.44;
2025-05-23T08:06:18Z;26;13;0;26;0.41;
2025-05-23T08:06:48Z;81;1;0;81;1.27;
2025-05-23T08:07:18Z;36;1;0;36;0.56;
2025-05-23T08:07:48Z;37;0;0;37;0.58;
2025-05-23T08:08:18Z;23;0;0;23;0.36;
2025-05-23T08:08:48Z;17;0;0;17;0.27;
2025-05-23T08:09:18Z;19;0;0;19;0.30;
2025-05-23T08:09:48Z;21;0;0;21;0.33;
2025-05-23T08:10:18Z;20;0;0;20;0.31;
2025-05-23T08:10:48Z;26;0;0;26;0.41;
2025-05-23T08:11:18Z;17;0;0;17;0.27;
2025-05-23T08:11:48Z;32;0;0;32;0.50;
2025-05-23T08:12:18Z;24;0;0;24;0.38;
2025-05-23T08:12:48Z;19;4;0;19;0.30;
2025-05-23T08:13:18Z;29;2;0;29;0.45;
2025-05-23T08:13:48Z;42;60;0;42;0.66;
2025-05-23T08:14:18Z;21;2;0;21;0.33;
2025-05-23T08:14:48Z;27;0;0;27;0.42;
2025-05-23T08:15:18Z;43;1;0;43;0.67;
2025-05-23T08:15:48Z;34;0;0;34;0.53;
2025-05-23T08:16:18Z;40;0;0;40;0.62;
2025-05-23T08:16:48Z;19;0;0;19;0.30;
2025-05-23T08:17:18Z;22;0;0;22;0.34;
2025-05-23T08:17:48Z;11;0;0;11;0.17;
2025-05-23T08:18:18Z;22;1;0;22;0.34;
2025-05-23T08:18:48Z;24;0;0;24;0.38;
2025-05-23T08:19:18Z;28;0;0;28;0.44;
2025-05-23T08:19:48Z;12;0;0;12;0.19;
2025-05-23T08:20:18Z;34;0;0;34;0.53;
2025-05-23T08:20:48Z;34;3;0;34;0.53;
2025-05-23T08:21:18Z;66;1;0;66;1.03;
2025-05-23T08:21:48Z;43;1;0;43;0.67;
2025-05-23T08:22:18Z;16;0;0;16;0.25;
2025-05-23T08:22:48Z;14;0;0;14;0.22;
2025-05-23T08:23:18Z;20;6;0;20;0.31;
2025-05-23T08:23:48Z;25;0;0;25;0.39;
2025-05-23T08:24:18Z;23;0;0;23;0.36;
2025-05-23T08:24:48Z;11;0;0;11;0.17;
2025-05-23T08:25:18Z;28;0;0;28;0.44;
2025-05-23T08:25:48Z;40;0;0;40;0.62;
2025-05-23T08:26:18Z;33;0;0;33;0.52;
2025-05-23T08:26:48Z;87;0;0;87;1.36;
2025-05-23T08:27:18Z;14;1;0;14;0.22;
2025-05-23T08:27:48Z;33;0;0;33;0.52;
2025-05-23T08:28:18Z;22;1;0;22;0.34;
2025-05-23T08:28:48Z;15;1;0;15;0.23;
2025-05-23T08:29:18Z;26;2;0;26;0.41;
2025-05-23T08:29:48Z;15;2;0;15;0.23;
2025-05-23T08:30:18Z;33;0;0;33;0.52;
2025-05-23T08:30:48Z;54;1;0;54;0.84;
2025-05-23T08:31:18Z;28;0;0;28;0.44;
2025-05-23T08:31:48Z;51;121;0;51;0.80;
2025-05-23T08:32:18Z;19;1;0;19;0.30;
2025-05-23T08:32:48Z;22;0;0;22;0.34;
2025-05-23T08:33:18Z;23;0;0;23;0.36;
2025-05-23T08:33:48Z;45;0;0;45;0.70;
2025-05-23T08:34:18Z;42;7;0;42;0.66;
2025-05-23T08:34:48Z;26;1;0;26;0.41;
2025-05-23T08:35:18Z;42;0;0;42;0.66;
2025-05-23T08:35:48Z;55;41;0;55;0.86;
2025-05-23T08:36:18Z;15;1;0;15;0.23;
2025-05-23T08:36:48Z;65;8;0;65;1.02;
2025-05-23T08:37:18Z;21;0;0;21;0.33;
2025-05-23T08:37:48Z;35;0;0;35;0.55;
2025-05-23T08:38:18Z;38;0;0;38;0.59;
2025-05-23T08:38:48Z;18;0;0;18;0.28;
2025-05-23T08:39:18Z;18;0;0;18;0.28;
2025-05-23T08:39:48Z;33;0;0;33;0.52;
2025-05-23T08:40:18Z;23;0;0;23;0.36;
2025-05-23T08:40:48Z;26;0;0;26;0.41;
2025-05-23T08:41:18Z;22;0;0;22;0.34;
2025-05-23T08:41:48Z;35;0;0;35;0.55;
2025-05-23T08:42:18Z;15;0;0;15;0.23;
2025-05-23T08:42:48Z;19;0;0;19;0.30;
2025-05-23T08:43:18Z;24;6;0;24;0.38;
2025-05-23T08:43:48Z;41;0;0;41;0.64;
2025-05-23T08:44:18Z;23;0;0;23;0.36;
2025-05-23T08:44:48Z;17;0;0;17;0.27;
2025-05-23T08:45:18Z;47;0;0;47;0.73;
2025-05-23T08:45:49Z;45;1;0;45;0.70;
2025-05-23T08:46:19Z;71;0;0;71;1.11;
2025-05-23T08:46:49Z;49;0;0;49;0.77;
2025-05-23T08:47:19Z;25;0;0;25;0.39;
2025-05-23T08:47:49Z;19;6;0;19;0.30;
2025-05-23T08:48:19Z;21;7;0;21;0.33;
2025-05-23T08:48:49Z;13;3;0;13;0.20;
2025-05-23T08:49:19Z;18;0;0;18;0.28;
2025-05-23T08:49:49Z;13;0;0;13;0.20;
2025-05-23T08:50:19Z;31;0;0;31;0.48;
2025-05-23T08:50:49Z;54;1;0;54;0.84;
2025-05-23T08:51:19Z;52;1;0;52;0.81;
2025-05-23T08:51:49Z;25;0;0;25;0.39;
2025-05-23T08:52:19Z;21;5;0;21;0.33;
2025-05-23T08:52:49Z;30;0;0;30;0.47;
2025-05-23T08:53:19Z;16;2;0;16;0.25;
2025-05-23T08:53:49Z;30;0;0;30;0.47;
2025-05-23T08:54:19Z;22;0;0;22;0.34;
2025-05-23T08:54:49Z;11;0;0;11;0.17;
2025-05-23T08:55:19Z;38;0;0;38;0.59;
2025-05-23T08:55:49Z;30;0;0;30;0.47;
2025-05-23T08:56:19Z;20;0;0;20;0.31;
2025-05-23T08:56:49Z;26;1;0;26;0.41;
2025-05-23T08:57:19Z;16;1;0;16;0.25;
2025-05-23T08:57:49Z;39;13;0;39;0.61;
2025-05-23T08:58:19Z;19;0;0;19;0.30;
2025-05-23T08:58:49Z;71;211;0;71;1.11;
2025-05-23T08:59:19Z;17;0;0;17;0.27;
2025-05-23T08:59:49Z;12;4;0;12;0.19;
2025-05-23T09:00:19Z;22;2;0;22;0.34;
2025-05-23T09:00:49Z;38;8;0;38;0.59;
2025-05-23T09:01:19Z;41;11;0;41;0.64;
2025-05-23T09:01:49Z;22;1;0;22;0.34;
2025-05-23T09:02:19Z;27;1;0;27;0.42;
2025-05-23T09:02:49Z;25;0;0;25;0.39;
2025-05-23T09:03:19Z;28;4;0;28;0.44;
2025-05-23T09:03:49Z;34;1;0;34;0.53;
2025-05-23T09:04:19Z;26;0;0;26;0.41;
2025-05-23T09:04:49Z;21;0;0;21;0.33;
2025-05-23T09:05:19Z;25;1;0;25;0.39;
2025-05-23T09:05:49Z;24;0;0;24;0.38;
2025-05-23T09:06:19Z;24;0;0;24;0.38;
